,label,comment
13314,2,@ansaralummah2 @_Jihad10 @lIlIlllIlIllI What's to understand? People come in wide varieties. Some in weird varieties. We don't murder em.
15464,2,"pregnant women hip hop dancing, a pretty woman trying to shame u 2 buying diamonds, and a woman pressuring her male partner to earn more $$"
5416,2,RT @drdisco_: Seems the entire AFL season will be shorter than #MKR
5441,2,@Craigles60Craig Fuck me hard with a rusty chainsaw!!! #MKR
17981,2,"@TURBOCUNT @Glinner i'm digging up all the related tweets. death threats that haven't been taken down yet. ""kill yourself"" type stuff."
6407,2,Maybe if Kat and Andre spent as much time focusing on cooking rather than strategy they'd actually do well  ... #MKR
5706,2,"#MKR 'pretty good dishes we're happy with' - OK, well I'm never eating at your place."
12478,2,"RT @PamelaGeller: The jihadists that slaughtered French magazine editor and staff ""men 'spoke French perfectly' http://t.co/h7TitMDZOU"
1905,0,"RT @YesYoureRacist: At least you're only a tiny bit racist RT @AnMo95: I'm not racist, but my dick is!"
15792,2,Ash is back 👏💐 #mkr http://t.co/AKeINCETnT
8836,2,"This KS isn't for a game, it's to sponsor his online abuse."
6067,2,Until now the evening was in danger of not being the worst thing that has ever happened #MKR
6179,2,RT @nickfalkner: I dededeconstructed my tart so I just jammed a lemon in Colin's mouth. #mkr
7808,2,I've never hated someone laugh so much. Eh you wished for bad you got hit by terrible. #mkr
11616,2,"If you send a follow request and I know you, I'll likely approve it. If I don't know you... meh. maybe."
6105,2,"RT @nicwkelly: Anyone who claims to be ""sassy"" doesn't really understand the concept of being sassy do they #MKR"
17579,2,#ThirtyShowers  @Johnny_Blaz3: #coon http://t.co/OvDBLvh62v
13310,2,RT @GudawEnglish: Residents leaving en masse from Tal abyad as YPG and FSA advance to liberated the town from ISIS  terrorist #TwitterKurds
18598,2,@Whidmark hahahaha. average 1 bedroom prices in SF are ~ $3k.
5923,2,RT @PaulHaydon: This is the kind of catwalk you see in Penrith or Parramatta Westfield! #MKR
1929,0,RT @Angelemichelle: RT @PhxKen: ISLAM: CONTRIBUTING NOT ONE DAMN THING TO HUMANITY FOR 1400 YEARS. http://t.co/dajGDn1Wy3 WELL EXCEPT MURDE…
15066,2,"RT @journalproject: Real talk. RT @TyreeBP: ""If you wanted to see what the 60's looked like, your watching it"" - My Grandma as she watches …"
3288,1,"RT @PeterPois: It's free speech when commenters threaten an innocent man, but if you question Sulkowicz's narrative: Shut up! http://t.co/v…"
14838,2,RT @beadsland: What find truly astounding is number of thought pieces that fail recognize how offensive the segment was even without the tw…
1396,0,@logicalmind11 Really? Don't you know anything about your evil religion? http://t.co/c0Ode7cC76
15637,2,"RT @xyndarella: Ugh these #KillerBlondes are killer boring, and what's with spreading their dna all over the table? Unhygienic -and- gross!…"
10256,2,@ArreoTheCynic A GAMER AND A WOMAN. OH LORDY.
6015,2,They are kidding. Shit on a plate. #mkr
15603,2,"@PattyArquette What...what are you doing? White women need to deny privilege, not act like we have none."
6831,2,"@TGF174 this is both season 2015 and 2016. Next they'll advertise it as ""continuing after the tennis."" #MKR"
273,0,"Until we get beyond making excuses for, ""just a few bad Muslims"" and recognize Islam as a religion of terror, Paris will keep happening."
10476,2,@Andrew_Cybulska weird. guessing that she'll be back. i don't really understand why people delete their accts vs just closing twitter app.
18218,1,@ntfem @AnthonyLarme i think Anthony is anti-feminazi and so am I
16382,1,Just in case anyone is worried that I may be a self-loathing feminazi republicrat... http://t.co/01Ztf4hnn8
7762,2,Haha sucked in Kat &amp; Andre #cantcook #boringfood #MKR
4807,1,RT @TAdams1604: @YesYoureSexist then do the dishes
8508,2,"@KaitlynBurnell DOH! Haha, sure"
9818,2,"@MJB_SF sorry about the trolls. i've got that user blocked, but they tend to monitor my timeline. :\"
8769,2,@prpltnkr @Rosie not sure
638,0,"RT @saraewilliams: New chant outside the diwan in #Amman: ""No Tahawi, no Zarqawi, we want to execute al-Rishawi"""
7932,2,Go Colin!! He's actually showing a sense of humour. All you need is some personal grooming and I might like you #MKR
4441,1,"RT @Jord_Is_Dead: I'm not sexist but if there was a #YesAllMen then we'd get criticised, even though some of the #YesAllWomen supporters de…"
5007,1,RT @Missy310588: Double drool! Colin and Manu 😻 #MKR @manufeildel @FourinHand @mykitchenrules
13468,2,@Truth_Haqq @JONAHEATONalive If all the people of Mosul support ISIS why has ISIS passed a law that people cannot leave the city. Liar!
15666,2,"RT @PatriceChienne: pretty: adjective 1.) attractive in a delicate way without being truly beautiful.""a pretty little girl with an engaging…"
7035,2,Kat and Andre must be pretty fucking shit cooks if you need to vote a team 1! #mkr2015 #mkr
13083,2,RT @RKHayer: #Kurdish Troops Liberate #Kirkuk #Oil Workers Sputnik International #Iraq #Kurds #ISIS #IS #Hostages #Prisonersofwar http://t.…
14281,2,"@fai3an_H Yes, I hate the religion of hate."
4671,1,RT @davidalice Why are LA women so bitchy? #notsexist
1707,0,@rayyoosheh Palestine has never existed as a country. Before the Jews it belonged to the Ottomans.
11396,2,http://t.co/Xvg4LrPWD5
12276,2,Apparently ISIS has decided to start attacking the Saudi border from Anbar Iraq.  This will no doubt turn up Saudi's war against them.
3739,1,And women don't give a damn about you. @country_cookin Call me sexist or whatever but I really don't give a damn about women's sports.
4132,1,RT @RobDurbinn I'm not sexist but women rappers are a bigger joke than the WNBA
18024,1,RT @MacKirstys: @Amy_Broomstick @glamadelaide the shows called Feminazi. That's what woman r called 4 having an opinion. I had an opinion f…
9419,2,"Someday, a gater will have an epiphany regarding the definitions for DoS/DDoS. This unbelievable feat will be a sign of the apocalypse."
17910,2,RT @SwiftOnSecurity: Linux web hosting is Socialism as a Service
1479,0,@ardiem1m @MaxBlumenthal @oldkhayyam The  Muslims have never stopped their quest to exterminate Jews. #Islam http://t.co/BHkr3Xrxpg
13191,2,@obsurfer84 @teenage I come from reality.
2247,1,Colin says the meat in the thigh was moist &amp; tender ??? Are you talking about the main dish or Nicki's thighs ? #MKR
17654,2,"I tried python, but we had some arguments. I thought it was time to move on instead of trying to work things out. http://t.co/Gvr5ip4EU0"
1714,0,"@nine11inreverse Another race baiting idiot. If it were about ""brown men"" I would hate Hinduism and Buddhism and Tao. But I only hate Islam."
11813,2,".@SwiftOnSecurity HTTP going over WiFi has ended relationships. Ah, the early 2000's. Wardriving. Those were the days."
18546,2,"#BlameOneNotAll such a lame campaign, defend oppressed n victims,marriages arent breakin n man aren't being banished from society #mintified"
1712,0,@recoveringlibrl Free them to do what? Cut off the heads of gays? Honor killings? Child marriage? Exterminate Jews? Throw ppl off buildings?
14420,2,@PavNarm @Rubiconski @AdnanSadiq01 She thought the color highlighted her eyes.
18063,2,@Sir5000 why does your Twitter name have testicles?
8599,2,"RT @Spacekatgal: Woke up to see Revolution PC is ranked 84th Steam Greenlight games in 20 hours! THIS IS AMAZING, thank you! http://t.co/NW…"
5727,2,"RT @DanAndMaz: Katie &amp; Nikki from #MKR are on #DanAndMaz tomorrow, we want to find some more ""sexy butchers""... Know any @FourinHand?

@myk…"
12033,2,@BrownBagPantry @LaurieJWillberg Hi. This isn't targeted harassment. It is not direct nor specific. You're encouraging mass reporting.
13398,2,"@Love___Egypt @washingtonpost I bet you didn't have a thing to say about this, and it happens all the time. http://t.co/AZzO3NyuUb"
16356,1,@Vassolt feminazi admins
16425,1,@Javanzord @Douglas_Feer feminazi
8369,2,Vegemite on toast would gave been good #Mkr
13114,2,"@sajid_fairooz @IsraeliRegime The Jews that did live under Muslims lived as dhimmis, according to pact of Umar, so they had no legal rights."
2616,1,Can Kat get any nastier? #mkr
4527,1,"RT @noshirtkurt_ I'm not sexist, but a chick shouldn't be able to say ""I'm on my period i don't feel good"" and not have to work."
16839,2,o_O when i make a github repo public and see it immediately getting stars even though there's *nothing* in the master branch. :P
34,0,@suranie Exactly.  Merkel is defending this.  And the protesters are called Islamophobes for being against it. http://t.co/08ZwRcTo88
8929,2,Someone get me an ETA on when the storm is going to get out of the Northern California mountains?
1747,0,"RT @RavenHUWolf: Many of the ISIS members are walking ""stoners"" ~ even #daesh #Emwazi #JihadiJohn it's been rumored he's high on #Khat http…"
4708,1,"RT @nkilgore67: Call me sexist, but it really pisses me off when girls who know fuck all about football win huge bets. #WomenAgainstFeminis…"
9888,2,@lucaswj at this point i'd be happy with just wrecking faces in random bgs. haven't done arenas in months.
17812,2,"RT @JulianneRoss: sorry dudes, you don't get a cookie for not raping someone. #BlameOneNotAll http://t.co/BYNb6RuxSD"
12304,2,"@Independent There is a complete failure in your math, Independent.  This is Islamophobia. http://t.co/1gA6ZfjJt3"
12507,2,@flatspaddler1 CAR is 4/5 Christian and the Muslims took the government by force.  Finally the Christians fought back.
1039,0,@MsIntervention Europe needs to expel their Muslim immigrants.
4201,1,"Pray tell, when will ""ready"" be? Guessing ""never"" @AustinRaySmith I'm not sexist, but I don't think America is ready for a female president."
9430,2,congrats. you have graduated from DoS school with flying colors. GL educating gaters. &lt;3 @ChrisWarcraft
18623,2,"OK, no. @TheDebtList_com is the worst idea I've seen on twitter so far."
856,0,@Qoloob4 @Vandaliser @sajid_fairooz @IsraeliRegime There are zero lies that westerners create. It all comes from your own Quran and Hadiths.
6345,2,"One woman protest - can not stand another round of instant restaurants, bye bye #mkr"
1288,0,@DianH4 Islam doesn't answer anything.  It pretends to answer with illogical and delusional superstition.
13670,2,"@sibelo76 Oh, please don't give me a link to Harun Yahya's silliness. I've already seen it."
5015,1,RT @danhickey2199: #MKR #killerblondes the only way these girls are staying is if they blow every bloke in the room. So they're still in wi…
6438,2,JFC Kat do you have NO morals???? Carnt #mkr2015 #mkr
15789,2,"Top comment from Eva Lean @MKR “we didn’t want to be the mean girls or the bitchy ones, we just wanted to make our families proud."" #MKR"
17263,1,"guy: this girl rejected me for my height stupid bitch, being oppressed hypocrite feminazi 
oh sorry i dont date girls who are taller than me"
16316,2,Also I guess some of their people said some pretty gross stuff re: keeping games for dudebros.
16529,2,"RT @thetrudz: #BlameOneNotAll is an epistemically violent hashtag, meant to minimize rape culture and structural violence. It's lazy. It's …"
10019,2,"@IGLevine @satsukitv hi. I work directly with the police, and this is incorrect. Most PDs say nothing of the sort."
222,0,"@CamilleHughes16 @_Watch_Observe_ The idea about all of these ""moderate"" Muslims is oversold.  Most are extremists. http://t.co/cQJ6cNdGow"
1333,0,"RT @RavenHUWolf: Read it Liberals &amp; get a reality check on life! Within Islam your views, beliefs, any democracy system, mean nothing! http…"
1038,0,@amanda7743 Good tweet. But they actually start selling their daughters at 9.
17323,2,@freebsdgirl and of course i meant reign of kings. too much MRA garbage always coming at me. :P
5568,2,"Hope you do okay XD
Looks like youll do good
Darn I want a lemon tart now :/ #killerblondes #MKR"
5099,2,"Haha ""my little chickeny thing"" #MKR"
15570,2,"To the female coworker who just asserted that because women choose to work at Hooters, it's okay+"
8759,2,@Bard_of_peace I think I need to get back to sleep now but thanks for having this talk with me :)
14041,2,"RT @RudawEnglish: BREAKING: #ISIS exploded Khorsibad archaeological site, 20 km east of #Mosul. The site includes many ancient temples. htt…"
9595,2,"GamerGate is trying to do damage control, hard. I don't think they realize that there's nothing left for them to salvage."
14533,2,@PhilipMills8 @PsychBarakat @jncatron Palestinians must go back to Egypt and Saudi where they came from. There will be no withdrawal.
4980,1,RT @mrMICHAUD I'm not sexist but I do not like one woman rapper out
10796,2,"@KirinDave WoW pvp makes me happy. i play rateds, and i'm pretty good at it. You are basically a door to door salesman right now."
12510,2,@iqy007 @Bint_Stranger_ Je Suis Charlie. http://t.co/JBlwtTCSdp
11408,2,@MariachiMacabre @googlecloud yes. It is unfortunate. People have strong feelings and let them cloud their judgement
16934,1,"Feminism! Fighting for equality in the workplace....well, kinda..... #WomenAgainstFeminism #GamerGate #MalePrivilege http://t.co/Yno48i6xfd"
15414,2,@Te4m_NiGhtM4Re http://t.co/CHYCjtepYf
2145,1,Hope the blonde cows don't make it through! #MKR
13276,2,@Vandaliser @sajid_fairooz @IsraeliRegime And here is where algebra came from. http://t.co/eDnSM3qpdF
11901,2,@ELLIOTTCABLE dogs are good for that. :P
12305,2,@x2xMiZoZoR3x2x http://t.co/PwgDKlbdae
426,0,@Lithobolos @PoliticalAnt @ZaibatsuNews There should be no freedom to impose your religion on others. And that is what Islam is about.
11055,2,"@drbanks55 yeah, that's including fees. fees weren't too bad."
10549,2,"Things are coming together. If all goes well with my next 2 meetings, I'll have a major announcement to make during GDC."
4982,1,"RT @Josh_Harvey96 I'm not sexist, but it's extremely painful seeing some girls pretending to know what's going on in a football match"
12949,2,@azzamalirhabi @JihadiA8 This video of the Peshmerga decimating ISIS is far more interesting. https://t.co/d36g1z12NP
7744,2,"Haha Kate, wiped the smile off your face too #mkr"
17193,2,"""When you talk about rape, you hurt all the good guys feelings"". Ok,ok,and- please,no more talk of racism,my feeeelinngss!!! #blameonenotall"
10257,2,"@doofsmack @wadhwa YUP. incidentally, I know the editor. She's a woman, a gamer, and in tech. It's all factual info."
3964,1,RT @theJPDH @Lukeyjuke the majority [of bad drivers] are women right? #observation #notsexist
13172,2,@semzyxx The fact that it produces many broadly different ages proves that the derivation method is wrong.
14563,2,@dankmtl @PeaceNotHate_ Yeah keep celebrating while you look like a cretin. http://t.co/TFSodCoWbx
123,0,@yousufpoosuf @HillaryGuess @riwired @izrinhariri @AtharHKhan Next door in Pakistan the Muslims still murder Christians and Hindus regularly
2136,1,Promo girls?! What do they promo??? Gloves and gumboots? #3outof10 #MKR #MKR2015
12509,2,@SumbelinaZ @WorstViking @SallyTreadwell @Lg4Lg @IronmanL1 @Hatewatch Here are your poster boys. http://t.co/NgXMdx8GYp
7775,2,Hahaha suckeeeeers! Karma's a bitch Kat &amp; Andre!!! #MKR #hungrycampers @mykitchenrules
2174,1,There just horrible #lemontarts #MKR
5142,2,Is #MKR2015 going to finish in September? #MKR
7327,2,Ah lol Colin....#MKR http://t.co/yPl75FxggC
11647,2,My kingdom for a subscription to Safari Books Online. I miss having one provided by my former employer. :(
3931,1,"WHOA, a rare shit gem in the sewer. @Brettonme I'm not sexist I just really hope I don't have a daughter"
11167,2,"@nexxylove @JayWeixelbaum i dunno. I think PC is okay. Call-out (imo) has more to do with public callouts, which initiate pile-ons."
9998,2,@ClarkHat I suspect many don't have a strong understanding of passive vs active voice. That's fairly common of most Americans.
5768,2,Not convinced the #KillerBlondes on #MKR are all that. Or at least not what they talk themselves up to be. Here's the test! @mykitchenrules
16390,2,@cheeseplus move to Portland
16252,2,"@KosmoATD @lilithsaintcrow 'fair enough' is often a blow off, interpreted to ""you're right but i don't want to admit it"" to ""go away."""
5274,2,I can't imagine how many more times we will see the same ads in another instant kitchen round. I am now boycotting the products. #mkr
9192,2,"@dylanw last i checked, baldwin was verified."
2323,1,@FakeToniaTodman she should be practising on her cooking skills #mkr
17552,2,@dazzacamilo shares Harper's anti-terror obsession is un-Canadian: Canadians should be con... http://t.co/5k54GmplDA by @AJEnglish #arab
15260,2,"@PrismaticPoetry Did you mean ""false equivalence""?"
9382,2,@athenahollow @ShadowPraxis i'm married with kids. also 33.
8158,2,@No_KitchenRules No. Never. #MKR
8079,2,#RobandDave &amp; #AshandCamilla are the strongest contenders so far. Will the campers agree with the judges? #MKR #tvweekmag
13103,2,RT @Chellaney: ISIS's beheading of another Japanese should draw attention to the 40 Indians last seen in Mosul. Japan is powerless but Indi…
11418,2,@ashleylynch it's like reading tabloids. easy to spend too much time reading garbage instead of doing cool things.
15726,2,"RT @TheOnlyAnimal93: Kat and Andre are bad representatives of Perth. Non WA's, I promise most people in Perth are more like Eva &amp; Debra! #m…"
10936,2,@Nayadrikj STOP TAKING BATHROOM SELFIES YOU FUCKING PEASANT
4724,1,"Pretty sure reverse moves the bus, not the land. @LiamMacL45 I'm not sexist but this female bus driver can't reverse property."
6216,2,"Oh no! No churner,  good luck to the girls,  they are gonna need it #MKR"
2608,1,Kat is a nasty piece of work tbh #MKR
8331,2,Loving the look of the fritters! #mkr
17693,2,@KivaBay i don't know if you're dealing with impostor syndrome - it happens to the best of us. try to recognize &amp; fight it if so.
410,0,@PoliticalAnt @Lithobolos @ZaibatsuNews So you think you can hate all people of a certain ideaology - but not if it's Islam.
8807,2,@jasonschreier @vogon well done.
16982,1,"none other than.. a feminazi  or a moderate
one,  rofl yeah."
6804,2,RT @amanda_cwm: Desperation is such an ugly shade on humans #MKR
5763,2,Deconstructed Hot Dog is my burlesque name #MKR
5864,2,I think that the silver lining is really lightning.  Wish the storm wold hurry up and blow them away #MKR
9441,2,@sschinke not sure. i think this could be too easily argued irt if attacks can be unintentional.
8344,2,RT @colonelkickhead: I thought Pete was camp enough for anyone #MKR
11176,2,"I AM SO EXCITED AND HAPPY THAT I WANT TO CRY. 

WHAT IS THIS."
17358,2,"RT @Zombie_Bisque: @LostSailorNY @voxday @Feminazi_Front At least they're not burning books yet...oh, wait... #GamerGate http://t.co/4Hn9Sm…"
4824,1,"Nah, dude, we're going to continue to be awesome, thx. @NevanFuqua I'm not sexist but women shouldn't commentate sports"
5449,2,#coles #coles #MKR #snore
17134,2,Apparently I'm a feminazi? Welcome to the internet where a legitimate argument is boiled down to harassment and childish bickering.
14349,2,"@MaxBlumenthal @Campagnebds P. ""Can you identify these Zionist thugs Mr. Blumenthal?""  B. ""My Mother."""
15923,2,The Lorax has the same doorbell as #MKR 😅
11596,2,"Guests use my Aria. I get emails w/their weight. Sometimes, when we're playing card games, I'll silently mouth the number at them. I win."
18230,2,Besties. Me and Thrall! #selfie http://t.co/epzbOmPtvo
10734,2,@PeerWorker this is what you just said. you just compared online harassment to mutilated bodies. this is demeaning.
18006,3,"Abandon #HateBritain, the #JewfnitedState &amp; their #LGBT, #Feminazi, #Pigs &amp; #PaedophileRing http://t.co/OmAmKf6SHS"
7639,2,Boom straight into Sudden Death! #mkr
14341,2,"@FarooqSumar @Quickieleaks @hamidul1 @nadeemmalik .Based on the lie of blasphemy, so they could get rid of them and steal their possessions?"
12245,2,"@_DirtyTruths Wikipedia says that there were no sanctions against food and medicine.  Try again, microbrain."
6087,2,#MKR get these blonde bogans off my tv please
14202,2,@MelBiebs69 @haroonstyles @halalflaws @greenlinerzjm @biebervalue We can get to that later. Let's stick with one issue and cover it. 33:33?
17946,1,"@jjauthor @kilmeade Chivalry isn't dead, FemiNazi's are just doing everything they can to kill it. #tcot"
10889,2,RT @gabriel403: @freebsdgirl I disagree
17548,2,"@Aiiane @aquarianfool a blog post can be more measured. you take time to type it, and time requires more thought into what's bein said."
7899,2,#MKR #mkr2015 Who is gonna win the peoples choice?
6661,2,RT @benpobjie: I feel like a producer should step in and stop people doing this #MKR
13499,2,@edgeofthesandbx @batchelorshow @FearDept And any fool can read about Stephan Bandera and find that he had no Nazi ideaology.
744,0,@buttercupashby @MaDaSaHaTtEr_17 Another one of those filthy lies Muslims love to tell. This is the truth. http://t.co/iVRtDVh4sx
454,0,@WalidShoebat Most Muslims instinctively understand that Islam cannot survive in light of day and must be protected by blasphemy laws #Islam
8840,2,RT @Skawtnyc: @a_man_in_black @freebsdgirl @ChrisWarcraft The level of transference and tone deafness on this one is amazing. https://t.co/…
6627,2,@foodtemple if the contestants knew the first thing about food and *then* voted poorly I'd be offended. So NOT a food show anymore. #mkr
11487,2,http://t.co/vSObneH81v
17316,2,"Ever since GamerGate started sending me really gross messages, I haven't logged into okcupid."
12136,2,RT @SwiftOnSecurity: Some1 searched FreeBSD code for @freebsdgirl Twitter name. They didn't get any results and used it as evidence she doe…
6667,2,I watched #MKR tonight...  Kat and Andre should be disgusted with themselves...  Uncalled for on so many levels...
1624,0,"@MaxBlumenthal That tiny group is dripping cluelessness all over the floor.  ""Oh please love me for my brainwashed anti-Semitism!"""
5748,2,RT @maddotsu: Is #channel7 taking us for a ride. Back to back as breaks.  #MKR
9877,2,@JaysonElliot oh! that's walking distance from my apartment. hm. i might head over.
16515,2,Review for Return of Kings http://t.co/gmPCZyF3yp
6600,2,I really want to fly kick Kat in the head #MKR
18112,2,@TURBOCUNT my new babies: http://t.co/rFODaqEHAW
16250,2,"@slainv_fr I'm not calling out any names. If I was, there's 3 different instances I've seen this week."
3458,1,@NotChrisSmith @dontdofacebook @helsybobsmith @MarkusLenz15 Name names...perhaps they are less comparable than you think.
3526,1,"@cwgusu Your example is 42 years old, you realize?"
9625,2,RT @TheQuinnspiracy: at least my IRL partner is like 1000x cuter than the guy my weird SVU feminist chimera's counterpart is seeing
5198,2,My little lemon tarts #mkr http://t.co/XcwiPfRXmo
14850,2,It's hard being around people who aren't actively trying to fight their own oppressive behaviors. Find your people to keep you calm.
1486,0,@oldkhayyam @ardiem1m @MaxBlumenthal I hate Islam because it is a religion based on hatred and Jihad. http://t.co/N60I1tFxhW
2635,1,I wonder who slept on this in tent?   Celine - I'm talking to you. #Burp  #mkr http://t.co/TZL1beY3sX
13373,2,RT @AmericanWhiteHM: Does This Mean I'm Not Getting My Thin Mints? Blacks in Indianapolis Create Conditions Where 9-year-old Sinai... http:…
9150,2,@RachelLite why would it?
0,0,Hopefully someone cooks Drasko in the next ep of #MKR
16605,2,@InfiniteClock @jearle I'd think it was weird if you mocked me for not knowing :P
5933,2,This boy at Coles looks uncomfortable #mkr
9710,2,"RT @kmactane: When your handle's @wadhwa &amp; the folks you claim to be helping have made #StopWadhwa2015, it's time to reevaluate if you're a…"
1006,0,"@discerningmumin Actually, Muslims enslaved far more than anyone else. The prophet Mohammed was a slave trader. Jesus had no slaves."
11082,2,Catching the last BART home. So excited! What a productive evening. :)
9500,2,"Ughhh. Someone offered me a discounted all access GDC pass, but it's still more than I can afford."
3204,1,RT @asredasmyhair: How  can feminists claim we don't have bodily autonomy? Like..being able to kill your unborn kid is not enough for you? …
4450,1,RT @austin_philippi: Actually I hate people who talk about any sport when they can't name over 50 players playing that sport.. #mostlywomen…
1071,0,@watan71969 A shit sucking Muslim bigot like you wouldn't recognize history if it crawled up your cunt.You think photoshop is a truth machin
8957,2,@PaulBalbas it's so random!
15457,2,People getting all mad at Racists Getting Fired is my favorite mouse squeak of white supremacy
3024,1,.@ILivUndrUrBed @Bananaramble @ListenToRaisin  Yes. Your apathy.
16845,1,I liked a @YouTube video http://t.co/3Z3OAyLO69 UKIP's Nigel Farage vs loud Feminazi
11886,2,Wait. The story still isn't over. The search continues. May be visitng another puppy tonight. Cocker Spaniel mix. :D
10144,2,@KirinDave not bad. sad that i just ordered my new ASUS yesterday. :P
10496,2,"While you can hire a lawyer to help you speak to the police, that's kind of where their - and YOUR - involvement ends. @PendragonTarot"
13147,2,@aliabdalhamid @izrinhariri I don't see that as a reason to fear god.  Do you think that god is a terrorist?
14294,2,@AmareshMisraFC @MaxBlumenthal @maxkeiser Is it one of these children? http://t.co/VtjJAoeTlC
5018,1,"RT @danhickey2199: #MKR #killerblondes MODEL? Puhlease. Did the local thrift shop put on a ""fashion"" show. And should we be able to see her…"
18135,2,Feminazi? Right. Because wanting your #gender to be treated like human beings is just like invading Poland. #equality
6267,2,Katie &amp; Nikki need to show more effort. I hope they win. #MKR
6532,2,RT @RealtyGC: #MKR. Honestly. How can any of them attempt to cook well without at least half a bottle of shiraz in them.
12886,2,@98Halima @rfrankh53 @BilalIGhumman @johnnygjokaj @cdnKhadija You are just blabbering nonsense like any cult follower.
15774,2,RT @annie_chaplin: That's BS!!!!!! It's a cooking show! Grrrr! 😡👎 #mkr
7580,2,Fritters yes Rob and Dave sounds delicious @mkr #mkr #ShakeNBake
7691,2,"Obviously #mkr doesn't believe in slip, slop, slap.  They all look sunburnt."
16768,1,"How much gobshite can that #katesmurthwaite create? Gobby woman, feminazi does she ever come up for air?"
13759,2,"@KellyTurner99 @buellerishere @isra_jourisra @fei989 Yeah, for left wing scum like you all cultures are more valuable than your own. And ..."
11902,2,"""How the hell did I get in here 2 minutes ago?"" http://t.co/cFbn3aaKTU"
17335,2,@korvys 800 sq ft
9981,2,"Pretty content, actually. @_thirst48 http://t.co/7JFZjLObyr"
17372,2,"Getting OAPI's github set up. Transferred emojiautoblocker, created private projects, time to start importing code. http://t.co/dedqhCCDu1"
99,0,"@yousufpoosuf @RKingLive2Dance @izrinhariri But congratulations, you do get to put an X on the bullshit bing card. http://t.co/EYvQeNntHH"
3352,1,RT @Dezzantibus: @MT8_9 @Brittany_Blade @JudgyBitch1 I think I'll leave this here. http://t.co/gE5ZdEE07F
12406,2,@bradybaggett @LUVSHINECAFE But at that time we didn't have fools saying that we can't fight Germany because there are good Germans.
12552,2,Islam's idea of intellectuals. http://t.co/5s2LYc1D43
9572,2,@darxtorm sigh
10122,2,"@kelseytheodore2 plz go set yourself on fire, egg. :)"
3073,1,@boxedariel None of these things are true.  But I return to the original question...research. What have you read?
