id,comment,label
308,"""The following content has been identified by the YouTube community as inappropriate or offensive to some audiences."" ",0
1022,#enemyofthepeopleCNN,0
13180,LOL!! It's going to be quite the sur-prise!!,0
18943,Terrorist media setting us up,0
25706,"https://madworldnews.com/illegal-aliens-welfare-trump/ Read this closely -focus on the process  Notice how first they say Trump's changed the policy then said he's not - it's existing law but will go thru the ""regulatory process with time for comments""  Congress = Isn't making laws anymore ",0
6634,FUCKING NAZIs HERE A FEW THEY LOCK UP,0
18256,"Some of these mean tweets were very, very carefully chosen, methinks.  Who is supposed to be the target of the laughter, the tweeters or the tweetees?  Who is the audience being pushed to identify with?https://www.youtube.com/watch?v=OrnpSe4OChM&in...",0
21661,To eat the bread in the temple you got to not touch a woman or man in order to eat it.and David told the priest that he and his men haven't.touch a woman in three days.so he did kept the law.but why didn't Jesus knew that.hummm.,0
11422,"If you enjoy Steve Quayle, this was a great episode 8/30/18. ",0
7862,"HE'S ""BLACK WHEN CONVENIENT"", like Tiger Woods. When it will gain them sympathy or popularity, suddenly they're ""down with the brothas!!"". It's pathetic!!",1
23645,"Whispered voices from inside dark confessionals everywhere. Young boy, 'But, Father Frank's, when are you going to show me how you glow in the dark?' Breathless Father Frank's, 'We're coming close, boy.  Faster!' #Gab #GabFam #SpeakFreely #Chat #Americans",0
26869,"that is true but a lot of christians have had their brains washed with indoctrination that the phrase ""love one another as I have loved you"" means love every race but your own. I used to teach Sunday school when I was younger and I can honestly say I am sure that is NOT what christ meant when he uttered those words, I left christianity for my own valid reasons but people are starting to wake up to all the lies and sadly it comes at a time where our very physical existence on this planet is at stake....we are all at peril of extinction and the rotten filthy jew wants that, he is orchestrating it since time in memoriam this isn't a recent happening",0
25328,"good , thanks, me either, never seen one episode, or sopranos,or sons of a, or breaking bad, or several others,  thanks again, I just have to ask these questions sometimes,   keep up the good work  ,hahahahaha",0
25956,https://www.stuff.co.nz/national/101565357/hillary-rodham-clinton-coming-to-new-zealand,0
11270,"If it's racism & sexism behind my voting, why would I back Tim Scott, Col. Alan West, Nikki Haley & Mia Love over Biden, Durban, Kasich, Flake or McCain?",0
22026,"Trying to decide if I should go to the gym or go on a long bike ride. The gym would be quicker so I can get on with my day faster, but winter is around the corner and being outside in the open air sounds wonderful too.",0
16680,"Putin said, ""the ball is in your court""  I trust Putin more than Teresa May",0
18079,So shines a good deed in a weary world - willy wonka,0
17027,"Really wanted to go out to one of those 'Paint Your Own Pottery' coffee bars for a while now. It's a good way to see if I'd like painting the pottery I want to make. Also, to see if I'm completely hopeless or not. Turns out I'm not too shabby (it was my first time ever). Painting was fun. Definitely want to do it again.",0
22875,"We're all guilty.  Now, you know.  So do what you can and press on.  This is war.  ",0
912,#Sweden is a #Feminist #stronghold. But since the huge influx of Muslims into #Sweden; which culture will win out? #Swedish #Feminist #Matriarchy VS #Islamic #Sharia #Patriarchy? Swedish #Bikini Team VS Swedish #Burka Team,0
25329,good article. grossly misleading title,0
15160,"No, because that was before my time. ",0
12300,It's fake. He was always a fraud,0
2317,@granniebambi Thank you for the follow.  I #FollowedBack #SpeakFreely #GabVets,0
18893,Taxation is theft.,0
19653,"The OEA strike was not planned here. It was planned by the NEA for red states. The NEA wanted to raise the salaries in Oklahoma. So they can give a reason to give even bigger raises to blue states like Ca, New York, Illinois. Those states are running billion dollar deficits. As soon Oklahoma will be doing. Because we are also in debt. Stop the spending",0
25989,https://www.youtube.com/results?search_query=astronaut+speaks+out+about+aliens ,0
2839,Absolutely pathetic... i know very very little more than what i had already known. What was this about?   Showboating... and silence.,0
2643,"A non gardening friend of mine said she would throw this amazing perennial asiatic lily away once it dies and by the look in my eye, she knew it had to be mine. She's with her new family now #gabgardens",0
25974,https://www.vernasstudycorner.ca/2018/08/mentoring-corner-study-guide-for-death-of-self-part-1-02-08-18/  ,0
17893,"Since we're vastly upside-down in trade balance, protectionist tariffs are warranted. Free market trade policies always benefit those countries that subsidize exports, screwing the importing nation. Notice that the only people bitching are the globalists. https://www.nytimes.com/2018/03/02/business/europe...",0
2022,@NeonRevolt Your site is down,0
24127,"Wow, this time the degenerates really showed them...",0
3113,"All they will do is rename stuff, nothing will change.",0
11156,Ideas as to how to get folks reading in a world dominated by flickering screens? Make a video... https://www.youtube.com/watch?v=dxOAlR3J5kU&feature=youtu.be,0
19372,"The #IranDeal was the major reason Obama is, and probably will remain, the best president of my lifetime. Not much of a surprise that Swamp Monster Trump would repeal it.",0
304,"""The Word Became Flesh"" (John 1:14) ",0
23576,Where does she stand on Israel?,0
3507,"And, like, I think besides South Africa where the Afrikaners are getting butt-fucked, I don't think that's happening in, say, Botswana, which is right up north. ",0
24782,"You sound like a very savvy, adroit fellow. Glad we're on the ""same team"" -  Team White!",0
20261,"The people pushing for gun control must obtain a social media license. No Twitter account without a full background check, including any incidents of online or offline bullying or antisocial behavior. If you want to take away the right to defend oneself, you don't deserve the right to free speech, especially online.",1
18136,"So what? No place on earth is what it ORIGINALLY was before it was conquered! How long do you have to BE somewhere before you're FROM there? Sounds like typical ""white people aren't for ANYWHERE"" garbage 🙅",0
27329,‘Iran has no reason to strike Golan’: Analysts dispute Israel’s ‘political’ claim of missile attack ,0
23215,"What did you think of the ""wonder tales of the renegade Jew, Josephus"" portion of the article?? ",0
24082,Would be cool if someone who's better than me at animation made a GIF of the Overton Window with rockets on the left side flying right,0
20207,The one Marine that is another George Patton with a mission.,0
17712,She had “dame” disease. translation “gimme” disease.,0
25867,https://www.fastcashstrips.com/need-money-we-pay-cash-for-diabetic-test-strips/ - received my payment for our testing strips from this reputable web site,0
736,#MetalEveryday Every Fucking Day!🤘😈🤘  https://youtu.be/NxviGrBMKKY,0
16361,Please hang in there if you notice any brief inactivity from this account.  Sometimes stuff just malfunctions on us against our control.,0
4234,"Beauty comes from the inside, looks are superficial.",0
26683,our government should be hanging this bitch,0
17825,Should have dropped a bomb on Winston Churchill ,1
11556,"Imagine AT&T with monopoly on the copper Someone complained you were rude to them when they called to sell you, so AT&T bans you from using the telephone This is what twitter is like - twitter is the platform now - wire used to be the platform, but since switching, and data, the platform are now apps that are given PROTECTIONS for content channels under US law",0
26456,"lol -- that didn't take long. When did she threaten /pol/, like maybe 15 hours ago? I hope they roast her slowly on a spit.",0
15823,Omg... is happening so fast   https://twitter.com/kazmc39/status/935149465866067...,0
14772,Nazis were the Social Justice warriors of the early to mid 20th century. The Jews were their Donald Trump (ScapeGoat). The Final Solution was their Safespace Propaganda culture. Russia was their Far Right. And America was MFing America (PreLeftist Castration) 100%,0
8744,Hopefully? ,1
18991,Thank you for the kind words Benjamin! Glad you like my work!,0
24898,Your headline is better 👍,0
5104,Christmas is canceled in Nazareth because a Muslim mayor is being a petty piece of scum. https://www.dangerous.com/38967/nazareths-muslim-m...,1
19549,The Government wants Ireland to introduce an abortion law that goes even further than the British one. The British law results in one pregnancy in five ending in abortion each year. Watch our new video to learn more.  #prolife #ireland,0
16218,"People believing in capitalism should never let a corporation get as much power as a state.   Don't let communism appear through capitalism. Never. Google, Facebook, Twitter, Amazon.....are these kind of monsters.  @a",0
5193,"Come on Texas, just do it!",0
26820,sounds like im screwed LOL,0
12931,"Just stumbled onto this site, it's a good one though.: https://twitter.com/eXscSk3EnWUBKom/status/971496186959089665",0
3799,"Are you implying that it is evil to demand mercy for all sentient beings? You said you are an empath. Why would you call it ""evil""?",0
12827,"Just because the left tries to shut everything right of Stalin & Marx as White Supremacy we shouldnt do excactly the same. What they dont realise is that in curtailing our free speech they jeopardise their own. We already know that when they get a big enough majority , we whites will be hunted down and killed .",0
27053,turn the fucking light off! they are coming to the light ffs!,0
7778,Great work Jason Kessler with UTR2. @TheMadDimension,0
10373,I thought banned is Boston was silly when I was a kid. Now I get it and don't like it. banned in Britton is really bad. headlines are forever but the UK demanded that the story be quashed. http://archive.is/nC2ev,0
17464,"Satanism is closely related to Islam. Satanist believe that there is nothing anyone can do that is Evil, wrong, or bad. “If a man strike you upon one cheek, smash him on the other” ",1
4373,Big black and scary another racist piece of hardware added to my collection,1
14451,Must not have been too secret if they're naming names in an article 🙄,0
23978,Wishful thinking. I think the bikers started this rumor in hope that Antifa would go for it.,0
5767,"Dictate what?  We aren't the world's police anymore, remember. they don't want us.  So f em.  We are the world's leading exporter of energy now. We have enough to be self sufficient for 500 years.    The ass backwards muzzies in that middle east can go pound their sand.",1
26110,https://www.youtube.com/watch?v=yLL3O1ofgWM   Stop funding left wing propaganda,0
6289,"Elton John covers The Beatles - ""Lucy In The Sky With Diamonds"" https://www.youtube.com/watch?v=Ic2hlOwCif4",0
24955,"Yup, the ""sickos"" are pointing the fingers.",0
19330,That's what the Democrats have been doing for over a 100 years. ,0
26169,https://youtu.be/fIRD5NbtfIU ,0
12329,It's just meaningless gobbledygook. I mean everything in the NOW expresses our time. ,0
9432,I don't think so .Liberals are having trouble fitting that halo they placed on her head on a plane ,0
22054,"Twintiger rijdt auto total loss tijdens politieachtervolging, met peutertje op achterbank   https://www.hln.be/nieuws/buitenland/twintiger-rijdt-auto-total-loss-tijdens-politieachtervolging-met-peutertje-op-achterbank~a40ef0e3/   @BLIKOPENER333‍",0
8123,He has a wedding ring on too.,0
27031,those weak people are called 'losers'... why isn't everyone addicted?  just a small percentage of people with too much time on their hands.. the problem isn't prescribed usage.. the problem is the party person pill taker.... ,0
3645,"Antisemites fall into either of two categories, they are either stupid or muslim.   ",1
19579,The Iranian government has reportedly acknowledged it aided the transport of terrorists through the country on their way to conduct the 9/11 terror attack. ,0
314,"""The opposite of Love is not Hate, the opposite of Love AND Hate is Indifference,""",0
26647,"oh so your mum doesn't count then? shame, shed'd be ashamed you don't consider her a woman.",0
9826,I just thought I'd stop by here to say Nehlen is a piece of shit and if you're defending him so are you. Friendly fire will not be tolerated.,0
27020,this was overshadowed on yahoo yesterday with something about kathy griffen..sorry to those who lost everything but apparently her 'comeback tour' is more important,0
3968,Atholl Highlanders.  Not sure if a Minds.com link will work.  ,0
15759,Ohio school districts train teachers to handle guns: 'They are our safety'  http://www.foxnews.com/us/2018/02/22/ohio-school-districts-train-teachers-to-handle-guns-are-our-safety.html,0
10270,I tend to forget that some people don't watch the events live,0
23086,"Well, then you should be able to demonstrate it. Or are you just stupid?",0
17331,SAUDI ARABIA has blood on its hands again ,0
15592,Obama’s legacy was created with his pen. Trump has a really effective ink eraser. Bye-bye Obama.,0
7581,Good morning from Rushville illinois,0
1604,3 DEAD IN BELGIUM !!!,0
23560,"Where Democrats rule death, destruction, duplicity, decay and distain are rampant.   The devil cannot create his own light, so he must take it from you.",0
4991,"Cell phones are making people Stupid. Just sayin'. no, I do Not own one.",0
10553,I will watch Teresa May speech if she gets shot,1
13463,Liberals are absolutely freaking out about this Boy Scout thing.  They are insane!  Their reaction is so over the top. I guess they're not used to seeing pride in your country and and pride in your President.  SMH.,0
26797,"so um, i never said anything about leaving gab ",0
17494,"Say: ""Glory to my Lord! Am I aught but a man,- an Apostle?""",0
1642,"40% freshmen in college will not finish education.  Of the 60% who do are getting degrees trained in areas where Ai will do the work.  1. Need a degree that requires personal interaction (Dr., Lawyer, Professor, Priest)  2.  Requires creativity (artist, Ai programmer) 3. Working in an unpredictable environment.",0
1979,@Magalife1  Thank you for the follow.,0
22757,"We have to speak the truth, on both sides.  Diversity + Proximity = War. Eventually, interests differ. Eventually, one political class or the other or both will fail. Switch for a sec and imagine playing from the Jews' position - there's no reliable winning strategy over the long term.  And the starting point for the West must be that the West = Christendom. ",0
16313,Pissy*.   Pussy* And I don’t apologize for language Bc it’s just an artificial construct of “sounding dirty or bad”. Words are just words ,1
10643,I would not spend a dime on the Comey Book - sounds like it would not even make good toilet paper - publicist can't even make it sound appealing.,0
6194,"ELYRIA — A former Oberlin College instructor and an activist for indigenous people was sentenced to prison for stealing more than $77,000 in federal grants designed to help Native Americans. http://www.chroniclet.com/cops-and-courts/2018/08/...",0
5512,Damn I don’t know what I posted but suddenly I have a bunch of white bots following me,0
13573,Live now: https://twitch.tv/falladis   #live #livestream,0
24751,You people that are bashing Trump really don’t see the big picture!  Trump played the swamp like a fiddle today!,0
17674,"Severe Storm System Dropped Tornadoes On Iowa, Threatens Ohio and Tennes... https://youtu.be/YlwflXHzLRQ",0
8821,How dare you insult the YHWH's holy menorah by comparing it to satanic filth. There is no such thing as separation of church and state. You can't have God-given rights without God. This is a Judeo-Christian nation.,0
6166,"Dude... Call it wtshful thinking or conspiracy, but if even 1/4 of this is real.... DUDE. 😱😱. http://sananda.website/mr-eds-intel-update-via-ema...",0
15084,"No need to apologize, the fucker's a usurper and nothing being done, the entire congress that never vetted and allowed the streetshitter to squat on the Republic needs prosecuting also.",0
26670,one more thing: is there an account I can @ for feature requests? ,0
5399,Cucks,0
4654,"But I am familiar with those concepts. Unlike you, I am not an irrational paranoid twit and do not invoke them to justify nutball beliefs. .",0
9662,"I have been picking green beans daily for the past week. That amount filled a (big) colander.  I have given away a ton of green beans already and will be freezing today for later use.The pea 'harvest' looks sad until recount that every time someone went into the backyard I'd say 'try one', and 8-10 later...  They were so, so good fresh off the vine!! I have more growing, but none will be frozen...",0
21653,"To be fair, madonna DID offer blowjobs for votes......",0
4970,"Cat and Cap welcome to Gab. You guys have a great delivery and who knows, you might be the next big thing. ",0
3830,"Armchair programmers never understand the underlying technical requirements on implementing new features without having the core infrastructure properly laid out and in place... most believe it's just magic, and I've been there done that.",0
19510,"The Edge of the Shrub by J. Howard Ashton (England/Australia; 1877-1964)    Oil on board, 17.5 x 17.5 cm   #AusFam #AustralianArt #Painting #Landscape   https://kek.gg/i/BGc7K.jpeg",0
23333,What the heck is she on that she thinking a man wants her. Got to be some heavy drugs.,0
18674,"Swamp them with fraudulent calls about ""Islamophobia""   .....""There's someone down the street screaming 'ALLAH SUCKS' ..HURRYYYYYY...""",0
23538,"When you no longer have influence to sell, you sell T-shirts. #CrookedHillary Truth in advertising.",0
14970,"Nice to know Trump will be cancelling the unconstitutional, illegal, ""odious"" national debt with which the British Monarchy burdened America, through Queen Elizabeth's insatiably greedy, Old World pedophile BANKSTERS and their NWO Federal Reserve.",0
22635,Watch some Leftist nut will attack someone wearing a Free Speech hat and call THEM Nazi,0
6930,"For the liberal democrats it will be over quickly, all dead or badly wounded and dying. It is clear that liberal democrats are domestic terrorists and are calling for the destruction of the country.",0
19104,Thanks. I am not familiar with that model I see will if my local camera store has one I can try.,0
16571,Pride backwards reads AH DERP!,0
22146,UK Government Launches Probe after British Soldiers Pose with Tommy Robinson for Photo https://www.thegatewaypundit.com/2018/10/uk-government-launches-probe-after-army-officers-pose-with-tommy-robinson-for-photo/,0
567,#FUTA Clubhouse Chronicles  ,0
6569,Ezekiel  20:7,0
19854,The brain washed liberals literally want another civil war. They are calling to take away our GOD given rights. They say they will take the guns from our cold dead hands. Most gun owners are peace loving. We do NOT want war.  It is the crazed left that loves death and war. Don't mistake our peace loving nature for weakness. We will never hand in our arms...never.,1
27476,𝕴𝖒𝖕𝖗𝖊𝖘𝖘𝖎𝖔𝖓𝖘 𝕺𝖋 𝕿𝖍𝖊 𝕱𝖎𝖗𝖘𝖙 𝕿𝖎𝖒𝖊 𝕷𝖎𝖘𝖙𝖊𝖓𝖎𝖓𝖌 𝕿𝖔 𝕯𝖊𝖗 𝕽𝖎𝖓𝖌 𝖉𝖊𝖘 𝕹𝖎𝖇𝖊𝖑𝖚𝖓𝖌𝖊𝖓 https://www.menofthewest.net/impressions-of-the-fi...,0
24166,Y'all are baitin ain't ya. I promised I wouldn't look 'em up.,0
17767,She's living a self-made & hellish prison of her own making right now; #Karma never forgets. #ClintonCrimeFamily ,0
9703,I have started a group called UNDERSTAND ISLAM EASILY. The group focuses on providing short and concise gabites on scripture and vids that help people get a quick grasp on Islam. There is so much deceit from Muslims and  NWO media tools that it can all get discombobulating and so the group is much needed. Please Join! ,0
2211,"@_Kevin_Pham reminds me of an old friend, who each day i'd go to hang out with him would introduce a new ""you know what I realized?"" statement.",0
11329,"If the jails in France are anything like in America, their asses are cooked.",0
13428,Let's try to poke the bear and see what happens.,0
15212,Nolte: Trump Says Washington Post Should Register as Amazon 'Lobbyist' | Breitbart ,0
2999,"Ahem, toss that bait out again NR! This time you need to give N a lil wiggling and a whole lot of wiggling on Lovely l a whoLe Lotta la-la-la! Kek!",0
18932,Tell that to this abomination 🤮🤮🤮🤮🤮,0
3601,Another lost soul Hwood liberal......,0
10396,I took a look at Hogg's twitter and half the posts are from blacks pretending to hate guns so they can participate in the hysteria of the moment.  How ironic that the Shaniquas can pretend they hate guns when half their family is Glocked up.  Only conservatives can manage to prop this kid up,1
22858,We will find out they are capable of going lower  https://nypost.com/2018/04/27/the-ugly-attack-on-ronny-jackson-just-set-a-new-low/,0
5118,Citizens must become vigilantes and take control.,0
4289,Before I was making fun of your fear-mongering. Now I am recommending muting you. ,0
26643,"oh my gods!! hahahaha...if you read some of the comments the leftards were all right with song and yet when we say the same things, things go flying at us, we get called names and faggots, coons, commies and filth get all worked up into a frenzy of epic portions lol",1
10701,I'd rather be doing this than watch the Golden Globe Awards.  https://giphy.com/gifs/3o751WMHcNKvKR87wk,0
15031,No bark predicted SJWs....,0
23247,What goes around comes around.,0
23809,Why did Clowns In America create them? https://d.tube/#!/c/xjaymanx #CORSI #IBOR #MSM #CBTS #QANON #InternetBillOfRights @ https://discord.gg/RRDUckd,0
2250,@alternative_right   Are you guys gonna gas me because of my Scottish roots?,0
14882,New QAnon nobody escapes this nobody,0
15079,No more foreign interventions. Syria: would a new foreign military intervention be legal? http://theconversation.com/syria-would-a-new-foreign-military-intervention-be-legal-94838?utm_source=twitter&utm_medium=twitterbutton via @ConversationUK,0
27309,{National Cooperative Grocers Association Association } ,0
14291,Monkey‏ @Monkeyt033 ,0
25233,do you know how STUPID THAT IS? ,1
16037,Our basement flooded in our rental property Worcester. We called ServiceMaster By Williams and they  - http://smbywilliams.com/flooded-basements-in-worcester/ #basement_flooding_Worcester,0
15343,Not sure how that's supposed to work since you Democrats are conditioned to hate every idea coming out of his mouth. Maybe y'all are the ones who need attitude adjustments... ,0
9689,I have not yet begun to meme! #raregabby #memewars,0
1273,"'chicken-lovers' Come on Brits, just call them niggers, it's okay... say it N-I-G-G-E-R",0
11530,"Illegal aliens get preferential treatment by state & federal judges, and state & federal prosecutors over US citizens. Citizen would get more severe sentence than 2 yrs in jail illegal Mexican got for killing 3 people by hitting car head on. 2 yrs to be served at same time as 2 yr federal sentence for being in US illegally. http://tinyurl.com/y8ewysee",1
8257,Heh: Steve Sailer - 'The Democrats are the party of personal unhappiness.' WaPo: Hillary Was Right: Only Solution Is to Stop White Women from Falling in Love with White Men http://www.unz.com/isteve/wapo-hillary-was-right-o...,0
24621,You do know that the word “gabber” is a word of the tribe?,0
1706,75% of which are Twitter mirrors,0
2960,Agree. This isn't free speech. It's sedition.,0
23650,White Genocide: How Europe is being Destroyed by the Jews https://www.darkmoon.me/2016/white-genocide-how-europe-is-being-destroyed-by-the-jews/,1
16527,President Donald J. Trump's Accomplishments List,0
1476,10 REASONS WHY HIV DOESN’T CAUSE AIDS  or death ! ,0
7070,From Fox News Headlines 24/7 on #SiriusXM 115:  Investigators say they haven't figured out a motive for the security breach and crash of a car loaded with propane tanks at Travis AFB.,0
15607,Of course Sasse would want to be nominated,0
8654,Hmmm.. I’m thinking we need to start looking for the person who is going to be President after Trump. If the dems or regular repubs get the White House back... all bets are off. Things will get hairy real fast,0
13436,"Letters??? Holy shit, I've been calling them squiggles for years... ",1
8708,"Honduras laments US aid cuts, eyes role of China ",0
24863,You're the shit fetishista with a dozen accounts spamming gay faggot kike shit.  You probably take hot brown loads on your face from tranntifa cucks.  ROACH CUCKSERVATIVE (((BEAR))),1
17530,Screwing around on tinder again. I don't know if its the venues I go to or if I just ignore unattractive women in real life. You feel sorry for these girls and then go back to ignoring them.,0
24287,"Yeah, lol! Maybe they'll send barry over there for a secret meeting and he'll quiet them down about it.",0
9520,I find it unbelievable that McSally won over Kelli Ward. what the hell is wrong with AZ. they want another John McCain?,0
2532,"A black actor plays a GOOD role model on TV for half a decade. No rap, no crap, plays a dedicated father, husband and doctor. Works hard. That doesn't sell, honesty and integrity don't make a black man famous these days. But he keeps his head up and takes some good, honest, hard work while in his 50s, workong at a grocery store. No welfare check. Work. Two lesbians see him, snap his picture withou...",0
104,"""And until we can honestly say that we're doing enough to keep them safe from harm, including long overdue, common-sense gun safety laws that most Americans want, then we have to change."" ",0
11380,If we are to advance the aryan race for a future national socialist state it is vital that we expose the lies of jewish dissidents who have infiltrated the uppermost rankings of our crumbling republic. We mustn't allow them to brainwash the millenial generations into communism and degeneracy. 14/88.,0
24320,"Yeeeeeeeeea actual non white people, don't want that mess here. Lies lies and more lies. That's ALL they have.  Pathetic.",1
21315,This is the wrong Time This is the wrong Place. They just want Power.... You've been Through Hell.....This is the key.....The Charade is now open.,0
955,#TrumpCurse 😎😂  SiriusXM nixes Steve Bannon radio gig  How's that book Steve?? LOL!  👇👇👇  http://washex.am/2FlA5ww,0
25903,https://www.mikemarko.com/nerium-international-product-review/: The NeriumAD skincare line is based upon the age-defying residential properties of Nerium oleander. ,0
27255,"yes ,my 94 tear old mother asks this question and to date has not had an answer .",0
15155,"No, THIS latest twist will def prove a winner, I'm sure ;)  ",0
10864,"I'm not a practicing Christian, because Vatican II is heresy. I do pray the rosary almost everyday, but I don't go to Church or anything. I would describe myself more as Agnostic than Catholic tbh.",0
15556,ONLY SOLUTION to the JEW ,1
1914,@GabChristians Thanks a million!,0
5418,Cute. Looks like a playhouse for kids. source: '@ ioliloi' #architecture,0
13690,Look it all got real when Kennedy was assassinated. I was too young to know the difference.  WOW I am a conspiracy weirdo.,0
5428,"DACA Shock: Nearly 60,000 Immigrants With Arrest Records, Including Rape, Kidnapping and Murder, Permitted to Stay in the US | BCN ",0
14187,Michael Jackson - Billie Jean Live   https://youtu.be/7lvsBBNV-U4,0
22077,Twitter moves on to censor Libertarian accounts #Qanon ,0
17110,"Remember when the Enquirer and Weekly World News where shut down for being “fake news”?  Nope, I wonder what has changed.",0
20806,They can't even answer simple questions. Very sad and disturbing to see these people demanding to become slaves of the state. They are literally calling for their rights and freedoms to be taken away. https://youtu.be/TUOhkr6AsNk?t=33m38s,0
7792,"Grilling steaks, listening to Pantera. What a time. Thank you, Vinnie. #RIP",0
4236,"Because Bond is a White, Aristocratic European man, no matter how good of an actor Elba is he'd never be able to pull of the role with believability-",1
6673,"Failed shill, nothing to say....pathetic!  Your very bad at this!",0
20355,The science has been settled on the harmful effects of 5G. Stop Bill 637! https://www.youtube.com/watch?v=gHy0DlcfdoE,0
15141,"No word of a lie, I used to despise kids. 😂",0
23545,"When you understand a person inside, it's quite possible to see through fake videos of behavior that isn't natural for them despite their face being transposed over and/or video edited https://sputniknews.com/science/201803141062517032-fake-videos-dangerous-implications/",0
14529,"My feeling is we need some controls over the use of SSRI's. Everytime someone does evil like a school shooting these drugs are found to be someway linked.We as a society need to know why people taking them act out. Why do we get told the type of ammo/weapon used to kill, but not the type of drugs a criminal has taken before doing pure evil. Stop covering up the truth.",0
15483,Nuke 'em 'till they glow and use them for runway lights.,1
16702,Q post 2  -  7.30.2018,0
1740,:) Thank you!!,0
22559,Walmart has officially removed their #Impeach45 t-shirts from sale. ,0
18313,Someone's buttplug has been dislodged! What is it with these communist snowflakes working at Buzzfeed? Why do facts and free speech give these losers so much butthurt?,1
5182,"Colorado Defies Supreme Court Ruling, Punishing Christian Baker Jack Phillips Over Transgender Cake | CBN News ",0
11759,Inside America’s devil-worshipping church where Satan lovers burn bibles and use menstrual blood for rituals in the heart of the US bible belt. https://tiny.iavian.net/oi73,0
22777,We must have more WHITE children! ,0
3213,Amen Bishop    My thoughts exactly,0
24544,"You are right, we need 3rd great awakening",0
9632,I have a Shi Tzu 😍😍😍,0
2294,"@deplorable2024  If I could repost your level of stupidity, I certainly would, but alas, you are a coward hiding in the bushes.    I am a piece of shit, never denied that.  At least I have the stomach to put it out there.  Fuck off ol' Biddy",0
18340,Sometimes you don't need to say much.,0
10060,"I noticed black people on TV reality shows bashing Melania and not Michelle. There is a wall blocking their brains from reality. We see after election, when Michelle is interviewed or is a speaker, she shows no class. Melania, on the other hand, shows class with beauty.",0
23008,Well lets see Caputo......Socialist or......Republicans?????,0
2984,"Ah yes, the highly contested 'fact' of wage stagnation. But keep thinking literally all the evidence is on your side.",0
9582,"I guess even your white laundry is racist, since you aren't suppose to wash whites with coloreds,",1
2699,A tangled web of low life's masqueradering as upstanding business and political leaders. Time to pull off the sheep's clothing as see the wolves as they really are.,0
6886,"For Some Animals, The World Moves in Slow-Motion ",0
22768,We know what's going on here.,0
23964,Winner winner meat free dinner https://kek.gg/u/F7xT,0
1286,(((Rockefeller))) (Roggenfelder) Sells Controversial Child Sex Canvas For Record $115 Million ,0
10704,I'd rather tend to a garden than attempt to paint my worth in the blood of a dead jewish popsicle on my knees. What you call progress from barbarism has gotten you to the point we are today - hating where we are. Don't blame people for wanting to embrace their true roots. ,1
19612,"The Left has to presume its enemies stupid, thankfully we don’t delude ourselves by such arrogance.",0
4356,Bet  Israel is ashamed of Feinstein.,0
23861,"Why is Gab one of the most boring social media sites on the net? This is where I come when I can't sleep. 2 minutes in, zzzzzzzzzzzzzzzzzzzzzzzz",0
19823,The arms / knife look retarded as hell too.,0
4938,Cant believe it took so long,0
25136,"big fregin NEWS, relates to the Queen and the church ",0
